109.785, 109.662
109.77, 109.662
109.761, 109.661
109.734, 109.66
109.715, 109.648
109.713, 109.644
109.741, 109.644
109.713, 109.633
109.743, 109.634
109.748, 109.634
109.748, 109.632
109.747, 109.632
109.748, 109.631
109.715, 109.631
109.698, 109.626
109.705, 109.61
109.68, 109.609
109.683, 109.608
109.684, 109.601
109.706, 109.596
109.695, 109.596
109.681, 109.596
109.681, 109.597
109.685, 109.599
109.673, 109.602
109.677, 109.613
109.677, 109.622
109.665, 109.625
109.641, 109.629
109.651, 109.634
109.667, 109.639
109.654, 109.701
109.658, 109.724
109.667, 109.725
109.652, 109.727
109.639, 109.727
109.636, 109.728
109.621, 109.728
109.63, 109.728
109.623, 109.73
109.637, 109.744
109.637, 109.744
109.606, 109.743
109.619, 109.738
109.628, 109.738
109.63, 109.734
109.62, 109.734
109.595, 109.736
109.579, 109.735
109.597, 109.735
109.593, 109.734
109.592, 109.728
109.593, 109.728
109.59, 109.717
109.616, 109.716
109.631, 109.716
109.651, 109.716
109.625, 109.711
109.635, 109.703
109.679, 109.703
109.71, 109.702
109.725, 109.701
109.732, 109.685
109.762, 109.682
109.748, 109.676
109.737, 109.677
109.761, 109.678
109.731, 109.678
109.741, 109.677
109.734, 109.679
109.73, 109.689
109.732, 109.691
109.758, 109.694
109.741, 109.695
109.727, 109.722
109.733, 109.724
109.731, 109.725
109.73, 109.726
109.738, 109.727
109.737, 109.735
109.73, 109.735
109.721, 109.736
109.723, 109.736
109.722, 109.737
109.726, 109.737
109.707, 109.738
109.698, 109.737
109.709, 109.741
109.705, 109.742
109.706, 109.741
109.695, 109.726
109.701, 109.724
109.681, 109.703
109.679, 109.702
109.67, 109.69
109.678, 109.69
109.67, 109.69
109.689, 109.689
109.683, 109.689
109.678, 109.688
109.672, 109.688
109.705, 109.681
109.699, 109.68
109.73, 109.68
109.744, 109.679
109.726, 109.679
109.749, 109.681
109.752, 109.682
109.753, 109.682
109.741, 109.683
109.741, 109.685
109.743, 109.686
109.738, 109.685
109.744, 109.685
109.736, 109.685
109.739, 109.686
109.737, 109.703
109.743, 109.703
109.734, 109.703
109.745, 109.704
109.748, 109.724
109.725, 109.724
109.71, 109.725
109.689, 109.725
109.682, 109.732
109.679, 109.732
109.679, 109.733
109.679, 109.733
109.691, 109.734
109.678, 109.734
109.676, 109.733
109.681, 109.732
109.69, 109.731
109.673, 109.73
109.673, 109.721
109.679, 109.72
109.673, 109.721
109.679, 109.722
109.683, 109.723
109.69, 109.725
109.699, 109.726
109.694, 109.737
109.687, 109.738
109.693, 109.739
109.683, 109.741
109.685, 109.745
109.685, 109.749
109.688, 109.778
109.72, 109.78
109.71, 109.782
109.706, 109.784
109.72, 109.784
109.743, 109.784
109.73, 109.785
109.738, 109.786
109.735, 109.796
109.739, 109.797
109.738, 109.798
109.744, 109.798
109.738, 109.792
109.745, 109.792
109.736, 109.793
109.732, 109.793
109.729, 109.794
109.721, 109.785
109.715, 109.786
109.711, 109.787
109.716, 109.788
109.724, 109.789
109.747, 109.795
109.748, 109.796
109.757, 109.801
109.751, 109.801
109.748, 109.802
109.751, 109.802
109.765, 109.801
109.779, 109.8
109.824, 109.8
109.81, 109.799
109.807, 109.789
109.815, 109.788
109.807, 109.788
109.808, 109.786
109.792, 109.789
109.791, 109.789
109.802, 109.789
109.801, 109.789
109.805, 109.799
109.818, 109.8
109.823, 109.8
109.802, 109.799
109.786, 109.779
109.798, 109.759
109.804, 109.759
109.802, 109.758
109.797, 109.754
109.777, 109.754
109.799, 109.753
109.799, 109.752
109.804, 109.751
109.808, 109.749
109.801, 109.741
109.805, 109.733
109.806, 109.733
109.812, 109.733
109.804, 109.733
109.803, 109.733
109.797, 109.731
109.799, 109.731
109.798, 109.732
109.783, 109.732
109.778, 109.734
109.778, 109.734
109.779, 109.732
109.785, 109.732
109.791, 109.731
109.802, 109.729
109.787, 109.729
109.789, 109.732
109.809, 109.729
109.821, 109.728
109.791, 109.727
109.776, 109.727
109.76, 109.712
109.739, 109.711
109.748, 109.693
109.753, 109.691
109.749, 109.671
109.751, 109.657
109.738, 109.658
109.739, 109.661
109.723, 109.661
109.736, 109.661
109.733, 109.66
109.725, 109.658
109.73, 109.65
109.733, 109.649
109.737, 109.641
109.722, 109.641
109.729, 109.642
109.733, 109.643
109.734, 109.645
109.732, 109.646
109.735, 109.649
109.734, 109.649
109.731, 109.649
109.73, 109.649
109.699, 109.649
109.707, 109.647
109.724, 109.647
109.735, 109.645
109.713, 109.644
109.703, 109.64
109.711, 109.639
109.716, 109.637
109.697, 109.636
109.693, 109.635
109.676, 109.634
109.637, 109.614
109.651, 109.613
109.644, 109.609
109.666, 109.608
109.667, 109.609
109.654, 109.608
109.651, 109.607
109.652, 109.607
109.626, 109.606
109.641, 109.6
109.626, 109.6
109.633, 109.604
109.644, 109.605
109.651, 109.605
109.672, 109.607
109.676, 109.626
109.665, 109.627
109.652, 109.628
109.65, 109.631
109.656, 109.631
109.651, 109.631
109.651, 109.632
109.645, 109.634
109.635, 109.636
109.616, 109.637
109.627, 109.65
109.636, 109.659
109.637, 109.66
109.625, 109.658
109.619, 109.657
109.619, 109.657
109.6, 109.658
109.594, 109.673
109.595, 109.674
109.605, 109.674
109.598, 109.675
109.613, 109.686
109.598, 109.688
109.591, 109.689
109.595, 109.691
109.596, 109.694
109.594, 109.7
109.593, 109.706
109.609, 109.705
109.608, 109.705
109.622, 109.706
109.63, 109.716
109.645, 109.717
109.644, 109.718
109.656, 109.716
109.654, 109.696
109.64, 109.695
109.638, 109.695
109.652, 109.695
109.658, 109.694
109.683, 109.694
109.66, 109.695
109.662, 109.696
109.669, 109.702
109.663, 109.703
109.633, 109.704
109.64, 109.706
109.659, 109.707
109.664, 109.723
109.687, 109.722
109.692, 109.711
109.687, 109.71
109.69, 109.707
109.697, 109.703
109.72, 109.672
109.708, 109.67
109.724, 109.668
109.718, 109.665
109.707, 109.663
109.712, 109.661
109.684, 109.659
109.705, 109.635
109.718, 109.629
109.726, 109.628
109.739, 109.617
109.731, 109.617
109.689, 109.627
109.675, 109.628
109.681, 109.628
109.693, 109.629
109.705, 109.619
109.692, 109.62
109.706, 109.622
109.712, 109.623
109.703, 109.624
109.709, 109.633
109.713, 109.634
109.726, 109.647
109.741, 109.648
109.735, 109.648
109.739, 109.648
109.72, 109.648
109.701, 109.638
109.688, 109.635
109.65, 109.63
109.631, 109.583
109.641, 109.582
109.637, 109.58
109.623, 109.575
109.614, 109.572
109.627, 109.57
109.61, 109.57
109.633, 109.564
109.611, 109.554
109.612, 109.554
109.607, 109.554
109.605, 109.548
109.633, 109.549
109.637, 109.551
109.64, 109.556
109.639, 109.559
109.64, 109.562
109.609, 109.595
109.631, 109.595
109.665, 109.597
109.641, 109.6
109.653, 109.602
109.642, 109.603
109.651, 109.604
109.66, 109.607
109.658, 109.609
109.652, 109.612
109.66, 109.616
109.631, 109.655
109.628, 109.658
109.588, 109.677
109.527, 109.677
109.536, 109.677
109.557, 109.677
109.541, 109.677
109.524, 109.676
109.526, 109.673
109.533, 109.673
109.558, 109.672
109.554, 109.672
109.544, 109.672
109.554, 109.672
109.548, 109.667
109.543, 109.668
109.56, 109.668
109.584, 109.676
109.595, 109.677
109.613, 109.705
109.61, 109.709
109.627, 109.709
109.609, 109.708
109.635, 109.706
109.652, 109.704
109.631, 109.7
109.635, 109.698
109.609, 109.676
109.611, 109.675
109.637, 109.674
109.669, 109.675
109.692, 109.674
109.695, 109.675
109.699, 109.677
109.696, 109.677
109.678, 109.677
109.683, 109.678
109.665, 109.683
109.679, 109.706
109.664, 109.706
109.67, 109.702
109.679, 109.702
109.654, 109.701
109.662, 109.7
109.679, 109.7
109.672, 109.696
109.662, 109.696
109.676, 109.694
109.674, 109.693
109.684, 109.677
109.702, 109.676
109.732, 109.671
109.713, 109.671
109.707, 109.671
109.706, 109.671
109.67, 109.671
109.652, 109.672
109.639, 109.676
109.651, 109.679
109.654, 109.679
109.652, 109.68
109.666, 109.682
109.681, 109.682
109.669, 109.682
109.678, 109.683
109.68, 109.683
109.674, 109.684
109.675, 109.685
109.704, 109.702
109.735, 109.703
109.729, 109.704
109.706, 109.72
109.699, 109.723
109.692, 109.725
109.678, 109.728
109.692, 109.732
109.702, 109.747
109.692, 109.758
109.695, 109.76
109.662, 109.762
109.668, 109.762
109.66, 109.762
109.664, 109.776
109.667, 109.79
109.667, 109.79
109.664, 109.788
109.672, 109.784
109.672, 109.779
109.688, 109.778
109.681, 109.778
109.683, 109.788
109.689, 109.788
109.702, 109.788
109.709, 109.789
109.69, 109.789
109.679, 109.789
109.684, 109.789
109.692, 109.789
109.692, 109.789
109.708, 109.788
109.719, 109.787
109.72, 109.767
109.733, 109.768
109.736, 109.768
109.77, 109.768
109.775, 109.763
109.773, 109.762
109.772, 109.762
109.762, 109.763
109.77, 109.756
109.793, 109.752
109.789, 109.752
109.77, 109.752
109.77, 109.749
109.789, 109.745
109.804, 109.745
109.788, 109.744
109.762, 109.745
109.78, 109.743
109.774, 109.743
109.766, 109.743
109.77, 109.741
109.798, 109.74
109.783, 109.735
109.798, 109.734
109.793, 109.727
109.795, 109.727
109.79, 109.727
109.787, 109.728
109.776, 109.73
109.787, 109.731
109.776, 109.738
109.769, 109.74
109.748, 109.74
109.771, 109.741
109.766, 109.742
109.769, 109.743
109.758, 109.744
109.744, 109.755
109.765, 109.755
109.767, 109.758
109.749, 109.757
109.748, 109.756
109.755, 109.755
109.753, 109.754
109.745, 109.74
109.741, 109.74
109.741, 109.739
109.738, 109.737
109.746, 109.736
109.741, 109.723
109.748, 109.718
109.73, 109.713
109.716, 109.712
109.72, 109.712
109.729, 109.71
109.72, 109.714
109.721, 109.709
109.72, 109.709
109.725, 109.709
109.751, 109.707
109.748, 109.708
109.762, 109.708
109.744, 109.72
109.752, 109.721
109.751, 109.722
109.748, 109.727
109.765, 109.728
109.77, 109.729
109.763, 109.731
109.765, 109.731
109.765, 109.724
109.76, 109.719
109.75, 109.718
109.741, 109.718
109.725, 109.716
109.737, 109.716
109.727, 109.715
109.724, 109.715
109.717, 109.715
109.706, 109.716
109.72, 109.715
109.709, 109.714
109.713, 109.714
109.708, 109.713
109.698, 109.712
109.719, 109.71
109.707, 109.711
109.718, 109.711
109.705, 109.704
109.709, 109.705
109.706, 109.706
109.705, 109.716
109.725, 109.717
109.717, 109.729
109.732, 109.729
109.736, 109.732
109.739, 109.732
109.732, 109.732
109.753, 109.732
109.748, 109.732
109.761, 109.732
109.726, 109.732
109.698, 109.745
109.713, 109.745
109.705, 109.744
109.711, 109.743
109.715, 109.752
109.708, 109.752
109.705, 109.752
109.708, 109.75
109.715, 109.751
109.716, 109.748
109.698, 109.747
109.701, 109.747
109.715, 109.747
109.711, 109.745
109.71, 109.745
109.707, 109.733
109.726, 109.733
109.719, 109.73
109.698, 109.73
109.722, 109.73
109.72, 109.73
109.726, 109.731
109.734, 109.737
109.741, 109.738
109.73, 109.739
109.734, 109.75
109.732, 109.751
109.734, 109.752
109.734, 109.756
109.726, 109.754
109.734, 109.753
109.738, 109.752
109.757, 109.752
109.752, 109.751
109.719, 109.752
109.726, 109.755
109.762, 109.757
109.748, 109.757
109.744, 109.766
109.749, 109.767
109.755, 109.767
109.745, 109.766
109.734, 109.765
109.751, 109.761
109.739, 109.76
109.719, 109.757
109.73, 109.755
109.721, 109.754
109.727, 109.752
109.727, 109.728
109.736, 109.724
109.727, 109.722
109.741, 109.722
109.748, 109.696
109.743, 109.694
109.75, 109.691
109.759, 109.672
109.762, 109.664
109.763, 109.648
109.765, 109.648
109.76, 109.648
109.734, 109.648
109.732, 109.646
109.737, 109.645
109.738, 109.645
109.75, 109.636
109.781, 109.63
109.797, 109.627
109.801, 109.626
109.758, 109.602
109.776, 109.602
109.779, 109.595
109.769, 109.596
109.744, 109.597
109.748, 109.601
109.756, 109.603
109.752, 109.626
109.731, 109.629
109.723, 109.63
109.736, 109.631
109.712, 109.632
109.703, 109.634
109.72, 109.655
109.697, 109.656
109.705, 109.672
109.67, 109.68
109.654, 109.678
109.641, 109.676
109.653, 109.675
109.656, 109.676
109.632, 109.677
109.649, 109.681
109.646, 109.68
109.639, 109.679
109.612, 109.694
109.645, 109.695
109.63, 109.691
109.627, 109.691
109.624, 109.687
109.571, 109.686
109.601, 109.703
109.579, 109.697
109.604, 109.697
109.587, 109.729
109.616, 109.728
109.628, 109.727
109.66, 109.724
109.65, 109.722
109.65, 109.72
109.663, 109.717
109.65, 109.687
109.644, 109.685
109.663, 109.684
109.678, 109.661
109.676, 109.662
109.667, 109.662
109.689, 109.659
109.687, 109.656
109.655, 109.654
109.623, 109.638
109.658, 109.637
109.688, 109.631
109.699, 109.632
109.685, 109.633
109.665, 109.635
109.651, 109.639
109.709, 109.639
109.706, 109.641
109.623, 109.641
109.694, 109.642
109.682, 109.641
109.679, 109.632
109.72, 109.632
109.69, 109.631
109.702, 109.62
109.762, 109.62
109.726, 109.621
109.705, 109.623
109.683, 109.625
109.719, 109.628
109.688, 109.631
109.658, 109.667
109.658, 109.669
109.638, 109.671
109.663, 109.674
109.638, 109.686
109.691, 109.689
109.649, 109.69
109.606, 109.695
109.596, 109.705
109.611, 109.702
109.622, 109.702
109.624, 109.7
109.625, 109.697
109.649, 109.655
109.659, 109.652
109.658, 109.644
109.644, 109.559
109.639, 109.544
109.67, 109.54
109.653, 109.506
109.656, 109.506
109.627, 109.508
109.622, 109.509
109.631, 109.511
109.625, 109.512
109.608, 109.498
109.635, 109.498
109.637, 109.493
109.661, 109.491
109.659, 109.489
109.673, 109.461
109.701, 109.456
109.703, 109.452
109.706, 109.446
109.706, 109.444
109.715, 109.432
109.72, 109.42
109.734, 109.418
109.722, 109.415
109.739, 109.413
109.715, 109.41
109.698, 109.41
109.703, 109.413
109.677, 109.421
109.638, 109.424
109.612, 109.448
109.594, 109.448
109.491, 109.447
109.474, 109.445
109.476, 109.444
109.469, 109.444
109.471, 109.446
109.51, 109.454
109.542, 109.456
109.538, 109.457
109.538, 109.466
109.538, 109.468
109.484, 109.471
109.491, 109.474
109.414, 109.502
109.443, 109.523
109.444, 109.528
109.433, 109.528
109.371, 109.529
109.362, 109.53
109.343, 109.532
109.401, 109.534
109.42, 109.546
109.409, 109.551
109.364, 109.552
109.359, 109.554
109.373, 109.555
109.408, 109.555
109.409, 109.555
109.459, 109.549
109.43, 109.548
109.467, 109.547
109.472, 109.539
109.461, 109.536
109.414, 109.536
109.402, 109.535
109.437, 109.533
109.447, 109.525
109.476, 109.515
109.463, 109.514
109.476, 109.501
109.483, 109.476
109.475, 109.475
109.505, 109.47
109.522, 109.469
109.545, 109.466
109.53, 109.466
109.544, 109.465
109.533, 109.472
109.53, 109.474
109.536, 109.476
109.566, 109.485
109.557, 109.486
109.582, 109.485
109.558, 109.485
109.566, 109.485
109.567, 109.485
109.594, 109.482
109.587, 109.48
109.543, 109.461
109.55, 109.46
109.543, 109.453
109.544, 109.443
109.516, 109.443
109.531, 109.44
109.491, 109.437
109.536, 109.434
109.512, 109.419
109.499, 109.417
109.493, 109.417
109.484, 109.418
109.491, 109.419
109.456, 109.42
109.451, 109.431
109.47, 109.432
109.454, 109.433
109.442, 109.433
109.462, 109.433
109.474, 109.433
109.455, 109.434
109.479, 109.435
109.491, 109.437
109.506, 109.444
109.495, 109.444
109.507, 109.442
109.484, 109.443
109.474, 109.444
109.484, 109.444
109.484, 109.442
109.442, 109.443
109.43, 109.444
109.442, 109.45
109.437, 109.45
109.447, 109.449
109.433, 109.411
109.43, 109.411
109.397, 109.41
109.371, 109.412
109.387, 109.414
109.404, 109.415
109.406, 109.416
109.411, 109.416
109.426, 109.415
109.439, 109.413
109.444, 109.412
109.442, 109.412
109.447, 109.407
109.449, 109.406
109.444, 109.404
109.431, 109.401
109.432, 109.397
109.456, 109.359
109.458, 109.357
109.461, 109.356
109.452, 109.357
109.433, 109.357
109.441, 109.357
109.446, 109.357
109.463, 109.357
109.456, 109.358
109.44, 109.358
109.463, 109.357
109.466, 109.357
109.455, 109.363
109.455, 109.367
109.429, 109.384
109.374, 109.385
109.397, 109.387
109.405, 109.388
109.414, 109.389
109.439, 109.39
109.441, 109.391
109.433, 109.392
109.415, 109.412
109.41, 109.432
109.41, 109.433
109.404, 109.434
109.415, 109.445
109.402, 109.445
109.378, 109.445
109.366, 109.446
109.345, 109.446
109.331, 109.447
109.321, 109.447
109.324, 109.452
109.334, 109.466
109.368, 109.467
109.366, 109.469
109.35, 109.47
109.354, 109.491
109.36, 109.492
109.359, 109.491
109.358, 109.492
109.345, 109.49
109.359, 109.49
109.401, 109.488
109.403, 109.486
109.401, 109.482
109.398, 109.47
109.39, 109.471
109.396, 109.471
109.411, 109.471
109.409, 109.47
109.413, 109.47
109.405, 109.478
109.432, 109.479
109.453, 109.48
109.452, 109.489
109.453, 109.49
109.456, 109.507
109.445, 109.508
109.449, 109.509
109.455, 109.511
109.456, 109.534
109.455, 109.54
109.459, 109.541
109.456, 109.534
109.481, 109.533
109.474, 109.533
109.472, 109.531
109.487, 109.529
109.512, 109.51
109.498, 109.509
109.483, 109.506
109.505, 109.494
109.489, 109.494
109.474, 109.494
109.459, 109.503
109.451, 109.502
109.457, 109.501
109.458, 109.501
109.482, 109.495
109.473, 109.494
109.468, 109.494
109.462, 109.493
109.469, 109.481
109.486, 109.48
109.498, 109.48
109.497, 109.487
109.499, 109.487
109.505, 109.487
109.524, 109.488
109.517, 109.488
109.542, 109.506
109.536, 109.506
109.557, 109.505
109.547, 109.505
109.544, 109.505
109.526, 109.505
109.526, 109.505
109.521, 109.505
109.503, 109.491
109.495, 109.492
109.491, 109.493
109.482, 109.494
109.451, 109.502
109.468, 109.501
109.477, 109.499
109.497, 109.484
109.512, 109.482
109.489, 109.481
109.487, 109.462
109.486, 109.462
109.489, 109.462
109.487, 109.463
109.484, 109.464
109.475, 109.47
109.469, 109.471
109.452, 109.493
109.495, 109.495
109.494, 109.496
109.487, 109.497
109.493, 109.498
109.491, 109.516
109.5, 109.517
109.523, 109.516
109.519, 109.513
109.503, 109.512
109.502, 109.512
109.506, 109.513
109.505, 109.521
109.502, 109.522
109.499, 109.521
109.477, 109.52
109.519, 109.514
109.511, 109.513
109.51, 109.514
109.509, 109.522
109.481, 109.523
109.472, 109.524
109.468, 109.525
109.458, 109.535
109.461, 109.535
109.443, 109.536
109.457, 109.536
109.471, 109.536
109.477, 109.532
109.491, 109.533
109.497, 109.541
109.498, 109.541
109.515, 109.548
109.521, 109.547
109.516, 109.545
109.514, 109.542
109.534, 109.542
109.534, 109.542
109.525, 109.541
109.505, 109.529
109.51, 109.529
109.51, 109.533
109.516, 109.533
109.528, 109.527
109.53, 109.526
109.531, 109.525
109.509, 109.526
109.505, 109.526
109.507, 109.539
109.509, 109.539
109.523, 109.539
109.53, 109.538
109.541, 109.525
109.543, 109.525
109.537, 109.525
109.545, 109.523
109.543, 109.522
109.554, 109.522
109.54, 109.522
109.536, 109.523
109.527, 109.527
109.535, 109.527
109.548, 109.527
109.55, 109.526
109.554, 109.526
109.54, 109.526
109.509, 109.526
109.539, 109.525
109.542, 109.525
109.536, 109.528
109.529, 109.527
109.517, 109.526
109.527, 109.526
109.537, 109.525
109.526, 109.508
109.521, 109.507
109.516, 109.502
109.508, 109.501
109.526, 109.492
109.53, 109.491
109.553, 109.489
109.54, 109.487
109.521, 109.47
109.52, 109.459
109.513, 109.445
109.515, 109.443
109.522, 109.441
109.522, 109.439
109.502, 109.424
109.522, 109.416
109.526, 109.417
109.524, 109.416
109.531, 109.417
109.526, 109.419
109.527, 109.42
109.526, 109.426
109.526, 109.428
109.522, 109.429
109.521, 109.431
109.516, 109.432
109.523, 109.433
109.53, 109.443
109.52, 109.444
109.512, 109.453
109.513, 109.46
109.513, 109.461
109.491, 109.461
109.494, 109.461
109.496, 109.462
109.486, 109.463
109.484, 109.463
109.483, 109.462
109.444, 109.462
109.442, 109.462
109.453, 109.458
109.448, 109.453
109.432, 109.454
109.415, 109.454
109.416, 109.463
109.396, 109.473
109.409, 109.474
109.408, 109.473
